Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAL069W	I	335	649	[340, 395, 493, 500, 506, 515, 622]	[1, 1, 140, 1, 3, 1, 2]
YAL068W-A	I	538	792	[622, 700, 709, 724, 790]	[2, 2, 21, 6, 6]
PAU8	I	1807	2169	[1943, 1972, 1975, 2100, 2151]	[1, 1, 3, 35, 37]
YAL067W-A	I	2480	2707	[2482, 2483, 2494, 2495, 2595, 2624]	[1, 57, 33, 2, 1, 1]
SEO1	I	7235	9016	[7251, 7254, 7721, 7727, 7733, 7739, 7751, 7768, 7835, 7859, 7956, 7990, 7993, 7998, 8004, 8032, 8080, 8212, 8359, 8368, 8372, 8519, 8575, 8586, 8736, 8910, 8929, 8943, 8946, 8983]	[2, 1, 17, 14, 10, 18, 4, 3, 32, 8, 1, 15, 17, 3, 22, 3, 145, 48, 2, 4, 28, 3, 11, 9, 4, 100, 28, 65, 22, 14]
YAL066W	I	10091	10399	[10113, 10133, 10144, 10284, 10290, 10361]	[11, 4, 117, 1, 1, 5]
YAL065C	I	11565	11951	[11579, 11638, 11728, 11758, 11759, 11760, 11786, 11798, 11835, 11853, 11916, 11946, 11949]	[6, 5, 28, 18, 2, 6, 3, 10, 1, 6, 11, 3, 1]
YAL064W-B	I	12046	12426	[12290, 12298, 12315, 12321, 12325, 12332, 12336, 12342, 12349, 12378, 12381, 12387, 12392]	[35, 1, 35, 8, 12, 28, 10, 22, 49, 7, 6, 6, 1]
TDA8	I	13363	13743	[13629, 13639]	[4, 8]
YAL064W	I	21566	21850	[21600, 21633, 21674, 21841, 21844]	[1, 1, 5, 37, 1]
YAL063C-A	I	22395	22685	[22494, 22499, 22502, 22507, 22509, 22572, 22664]	[20, 6, 16, 12, 2, 35, 2]
FLO9	I	24000	27968	[24022, 24030, 24037, 24044, 24056, 24060, 24063, 24067, 24067, 24079, 24089, 24128, 24137, 24160, 24168, 24190, 24218, 24230, 24285, 24298, 24342, 24348, 24378, 24545, 24603, 24743, 24768, 24774, 24778, 24784, 24789, 24795, 24802, 24808, 24831, 24834, 24838, 24840, 24841, 24845, 24845, 24865, 24874, 25005, 25013, 25015, 25021, 25036, 25053, 25059, 25108, 25144, 25155, 25168, 25176, 25638, 25721, 25866, 25967, 26001, 26102, 26136, 26156, 26237, 26267, 26271, 26303, 26878, 26893, 26928, 26960, 26970, 26995, 27027, 27047, 27063, 27066, 27072, 27082, 27232, 27249, 27251, 27265, 27579, 27579, 27913]	[2, 18, 2, 16, 15, 9, 3, 3, 7, 40, 8, 1, 103, 16, 9, 19, 4, 12, 11, 1, 1, 13, 1, 4, 1, 34, 35, 2, 11, 27, 8, 18, 29, 1, 10, 5, 4, 2, 52, 86, 1, 1, 16, 6, 1, 2, 10, 3, 2, 31, 1, 1, 7, 4, 2, 1, 1, 10, 1, 8, 2, 13, 1, 1, 1, 12, 1, 11, 10, 1, 14, 12, 16, 5, 5, 11, 6, 15, 19, 12, 11, 7, 1, 1, 4, 6]
GDH3	I	31567	32940	[31608, 31618, 31649, 31673, 31683, 31695, 31784, 31817, 31870, 31903, 31907, 32083, 32220, 32236, 32264, 32290, 32298, 32323, 32328, 32334, 32340, 32350, 32403, 32423, 32445, 32460, 32583, 32600, 32617, 32623, 32630, 32636, 32641, 32644, 32649, 32656, 32660, 32669, 32674, 32685, 32865, 32910, 32924, 32932]	[38, 4, 4, 89, 68, 14, 3, 1, 187, 47, 3, 3, 2, 1, 3, 1, 67, 14, 18, 85, 4, 12, 2, 5, 2, 2, 2, 64, 34, 14, 40, 100, 25, 26, 30, 73, 10, 68, 5, 1, 1, 1, 19, 26]
BDH2	I	33448	34701	[33463, 33496, 33508, 33595, 33637, 33839, 33955, 33980, 34231, 34373, 34560, 34573, 34600, 34653]	[37, 2, 3, 1, 1, 1, 3, 4, 1, 6, 58, 1, 2, 3]
BDH1	I	35155	36303	[35321, 35369, 35372, 35478, 35510, 35596, 35685, 35769, 35795, 35841, 36035, 36079, 36218, 36232, 36289, 36297]	[14, 3, 1, 104, 29, 1, 1, 14, 33, 12, 1, 1, 61, 116, 32, 4]
YAL059C-A	I	36496	36918	[36508, 36522, 36548, 36662]	[2, 1, 22, 1]
ECM1	I	36509	37147	[36522, 36548, 36662, 36940, 37099, 37122, 37133]	[1, 22, 1, 6, 8, 15, 1]
CNE1	I	37464	38972	[37514, 37523, 37526, 37531, 37534, 37535, 37539, 37547, 37550, 37563, 37567, 37843, 37874, 37888, 37900, 37909, 37934, 38077, 38091, 38112, 38123, 38230, 38564, 38700, 38711, 38826, 38896]	[22, 13, 1, 1, 75, 19, 1, 18, 9, 1, 12, 1, 20, 9, 3, 31, 3, 1, 2, 1, 1, 1, 56, 8, 9, 10, 1]
YAL056C-A	I	38696	39046	[38700, 38711, 38826, 38896, 39027, 39031, 39034, 39037]	[8, 9, 10, 1, 1, 10, 1, 29]
GPB2	I	39259	41901	[39316, 39322, 39353, 39460, 39465, 39478, 39488, 39759, 39769, 39774, 39815, 39835, 39849, 39873, 39907, 39990, 40000, 40030, 40049, 40051, 40068, 40072, 40158, 40191, 40346, 40353, 40358, 40361, 40476, 40506, 40536, 40555, 40574, 40575, 40721, 40842, 40853, 40875, 40876, 40883, 41063, 41100, 41185, 41260, 41288, 41321, 41343, 41368, 41444, 41454, 41546, 41805, 41814, 41884]	[3, 7, 12, 24, 56, 1, 13, 7, 1, 13, 14, 9, 19, 8, 1, 4, 51, 168, 1, 19, 10, 6, 25, 8, 42, 7, 2, 4, 7, 14, 4, 18, 1, 5, 3, 4, 1, 2, 24, 30, 37, 4, 80, 1, 5, 1, 8, 1, 2, 1, 1, 5, 15, 1]
PEX22	I	42177	42719	[42252, 42270]	[25, 1]
ACS1	I	42881	45022	[42964, 43042, 43052, 43133, 43167, 43187, 43193, 43324, 43542, 43580, 43614, 43617, 43623, 43627, 43633, 43636, 43662, 43665, 43669, 43672, 43677, 43683, 43688, 43750, 43753, 43857, 43925, 44170, 44230, 44235, 44366, 44374, 44384, 44389, 44406, 44411, 44861, 44873, 44922, 44995, 45000, 45007, 45012, 45016, 45018]	[3, 14, 45, 13, 95, 20, 1, 12, 6, 28, 4, 14, 1, 2, 42, 5, 20, 17, 3, 5, 14, 17, 6, 14, 4, 1, 6, 2, 11, 1, 12, 6, 55, 25, 4, 1, 28, 15, 6, 1, 1, 2, 7, 5, 1]
FLC2	I	45899	48250	[45974, 46034, 46038, 46051, 46062, 46072, 46083, 46086, 46093, 46098, 46115, 46126, 46129, 46227, 46257, 46490, 46704, 46792, 46813, 46818, 46826, 46858, 46971, 46975, 47073, 47139, 47292, 47771, 47872, 47951, 47962, 48000, 48180, 48203, 48226]	[9, 6, 45, 47, 6, 12, 17, 44, 6, 1, 1, 8, 15, 16, 3, 1, 1, 4, 16, 1, 1, 2, 1, 14, 4, 1, 1, 1, 9, 1, 99, 5, 37, 6, 3]
