Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TFC3	I	147594	151166	[147594, 147597, 147600, 147605, 147608, 147616, 147629, 147632, 147632, 148731, 149023]	[7, 1, 6, 2, 4, 13, 17, 31, 2, 7, 1]
EFB1	I	142174	143160	[142862]	[35]
MAK16	I	100225	101145	[100399, 100425]	[8, 1]
PRP45	I	83335	84474	[83352, 83374, 83624, 83648, 83664, 83869, 83877, 83881, 83974, 84033]	[16, 1, 11, 1, 1, 33, 1, 1, 59, 3]
POP5	I	82706	83227	[83145, 83162, 83216]	[1, 3, 2]
YAL034C-B	I	79489	79842	[79530, 79543, 79554, 79558, 79561, 79567, 79572, 79578, 79583, 79585, 79600, 79604, 79609, 79621, 79629, 79630, 79632, 79636, 79637, 79640, 79642, 79646, 79648, 79652, 79657, 79664, 79668, 79671]	[5, 38, 1, 4, 1, 5, 1, 48, 1, 2, 40, 1, 45, 9, 74, 5, 117, 22, 12, 24, 113, 101, 16, 2, 26, 5, 15, 2]
MTW1	I	79718	80587	[80464, 80469, 80472, 80474, 80477, 80483]	[12, 2, 1, 18, 2, 20]
CDC19	I	71786	73288	[]	[]
CDC24	I	62840	65404	[62879, 65374, 65384, 65398, 65403]	[1, 1, 16, 1, 12]
PTA1	I	58695	61052	[59498, 59511, 59526, 59537, 59538, 59543, 59546, 59549, 59552, 59558, 59581]	[95, 15, 10, 4, 6, 50, 1, 5, 1, 13, 22]
RFA1	I	156754	158619	[156770]	[1]
SEN34	I	158966	159793	[159785, 159791]	[40, 10]
CDC15	I	172211	175135	[172216, 172227, 172238, 172244, 172259, 172941, 173626]	[1, 3, 10, 23, 9, 1, 1]
HTA2	II	235394	235792	[235507, 235572, 235575, 235580, 235583, 235584, 235599, 235602, 235608, 235613, 235620, 235629, 235633, 235637, 235648, 235654, 235659, 235667, 235671, 235674, 235677, 235681, 235688, 235694, 235697, 235698, 235701, 235704, 235711, 235724, 235731, 235769]	[20, 10, 42, 1, 15, 3, 4, 4, 16, 11, 3, 1, 1, 1, 1, 2, 2, 22, 1, 1, 2, 8, 1, 5, 2, 3, 4, 23, 1, 3, 1, 13]
UTP20	II	227636	235117	[227749, 231129, 235037, 235104, 235116]	[1, 1, 1, 2, 1]
RRN6	II	199064	201748	[199114, 199120, 199136, 199138, 199159, 199182, 199199, 199201, 199245, 199269, 199360, 199393]	[1, 5, 1, 1, 2, 8, 1, 11, 3, 22, 76, 2]
POP8	II	185998	186474	[186003, 186004, 186054, 186058, 186061, 186065, 186093]	[3, 1, 3, 19, 8, 8, 1]
RFT1	II	182401	184125	[184058, 184095, 184102, 184117]	[18, 1, 3, 1]
MCM2	II	174920	177526	[175261, 176306]	[1, 6]
LSM2	II	170623	171038	[171018]	[2]
PET9	II	163041	163997	[]	[]
