Gene name	Number of transposons per gene	Number of reads per gene
TFC3	11	60
EFB1	1	0
MAK16	2	1
PRP45	10	68
POP5	3	3
YAL034C-B	28	618
MTW1	6	35
CDC19	0	0
CDC24	5	15
PTA1	11	127
RFA1	1	0
SEN34	2	10
CDC15	7	25
HTA2	32	185
UTP20	5	4
RRN6	12	57
POP8	7	24
RFT1	4	5
MCM2	2	1
LSM2	1	0
PET9	0	0
STU1	22	114
POL12	1	0
ERD2	4	7
PRE7	0	0
SEC17	0	0
YBL073W	7	36
AAR2	13	92
ILS1	0	0
YBL077W	6	26
CDC27	2	1
RPL32	0	0
BRN1	0	0
SFT2	3	5
PKC1	4	17
RER2	14	563
GPI18	2	2
HHF1	4	4
IPP1	3	3
SCO2	16	77
CDS1	1	0
CHS2	9	15
REB1	1	0
PRP6	4	5
TSC3	4	13
ORC2	4	13
ALG14	0	0
RPG1	0	0
SEC18	1	0
RFC5	0	0
POL30	0	0
YBR089W	0	0
TIM12	0	0
EXO84	6	14
CMD1	0	0
ALG1	2	6
GRS1	0	0
TFC1	1	0
YBR124W	4	8
CKS1	0	0
MEC1	2	1
IRA1	8	81
MAK5	0	0
SUP45	0	0
SPP381	5	18
RIB7	1	0
RPB5	0	0
CNS1	0	0
AMN1	13	108
CDC28	0	0
POP7	0	0
YBR190W	4	17
RIM2	0	0
MED8	1	0
PGI1	0	0
TAF5	0	0
MCM7	0	0
AME1	1	0
DAD3	0	0
ARC40	1	0
ABD1	1	0
PRP5	0	0
ALG7	0	0
ENP1	0	0
DUT1	1	0
SRB6	2	3
TRS20	1	0
RIB5	4	5
POP4	0	0
TSC10	0	0
PGS1	33	884
NFS1	1	0
RRP7	0	0
YCL041C	29	145
PDI1	1	0
PBN1	5	24
SPB1	2	1
KRR1	1	0
HMLALPHA2	8	8
PGK1	1	0
YCR013C	3	27
RRP43	0	0
MATALPHA2	7	6
RSC6	1	0
CTR86	2	1
PWP2	2	7
RSA4	0	0
CDC39	2	1
HMRA2	3	2
MCD1	8	44
ATP16	2	1
RPT2	0	0
APC11	8	105
SLX5	8	19
NOP1	0	0
TSC13	0	0
YDL016C	14	148
CDC7	7	56
MPS1	2	1
ARP2	0	0
PRP9	7	12
DBP10	2	6
PRP11	1	0
FAD1	0	0
PSA1	0	0
USO1	11	66
TSR1	0	0
UBC9	1	0
COX9	0	0
SUB2	0	0
LUC7	5	18
SRP14	0	0
RPN6	1	0
SNU23	1	0
POL3	1	0
QRI1	3	5
NSE4	1	0
KIN28	2	8
RRP42	1	0
YFH1	2	3
CDC48	1	0
CDC53	0	0
SCM3	1	0
RPO21	6	43
BPL1	2	1
CCT4	1	0
COP1	1	0
RPN5	1	0
NOP14	6	7
RPC53	2	7
YDL152W	5	23
SAS10	0	0
CLB3	10	120
YDL163W	4	9
CDC9	5	10
CDC36	0	0
FAP7	0	0
NUS1	0	0
SEC31	1	0
YDL196W	14	88
HEM3	0	0
GLE1	1	0
NHP2	1	0
CWC2	2	4
SHR3	0	0
TIM22	2	4
CDC13	17	127
YDL221W	27	253
YPD1	4	12
YRB1	1	0
PSF1	1	0
DAD1	1	0
FAL1	0	0
SES1	4	3
KRS1	1	0
RSM10	4	27
HEM13	0	0
RPC11	0	0
BAP3	17	137
HEM12	0	0
TPI1	1	0
DBF4	0	0
YDR053W	0	0
CDC34	3	12
MAK21	7	10
LCB2	1	0
RPS13	0	0
PDC2	2	1
STN1	4	15
SSS1	0	0
RRP1	0	0
SLU7	5	6
RLI1	0	0
PDS1	5	11
APC4	7	61
INO2	0	0
DOP1	1	0
TAF12	1	0
CTH1	5	12
SSY1	0	0
SEC1	1	0
SEC5	20	192
TAF10	1	0
CDC37	0	0
SEC7	2	4
SUP35	0	0
UBC1	0	0
SCC2	1	0
CDC1	0	0
YDR187C	4	24
CCT6	0	0
SLY1	0	0
RVB1	0	0
CAB5	2	16
SPC19	1	0
MSS4	9	62
GCD6	5	14
TCP1	1	0
HTB1	0	0
PCF11	0	0
COX20	0	0
HEM1	0	0
RTN1	1	0
PRP42	1	0
FMN1	0	0
SEC26	0	0
SNU56	3	2
PRP28	0	0
TRS23	1	0
CIA1	1	0
RRP45	0	0
NSE3	3	14
SRP101	1	0
BFR2	0	0
CFT1	0	0
GPI11	0	0
RSC3	2	1
SRB7	1	0
TFB1	1	0
