Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAL069W	I	335	649	[491, 501, 504, 511, 576]	[78, 9, 29, 5, 2]
YAL068W-A	I	538	792	[576, 689]	[2, 20]
PAU8	I	1807	2169	[1937]	[14]
YAL067W-A	I	2480	2707	[2485, 2495, 2500]	[2, 1, 4]
SEO1	I	7235	9016	[7486, 7700, 7740, 7842, 7845, 7967, 8004, 8009, 8017, 8184, 8442, 8539, 8541, 8561, 8739, 8873]	[1, 59, 3, 22, 3, 42, 21, 25, 9, 2, 11, 41, 17, 2, 69, 11]
YAL066W	I	10091	10399	[10133]	[71]
YAL065C	I	11565	11951	[11643, 11755, 11764]	[6, 1, 10]
YAL064W-B	I	12046	12426	[12292, 12309, 12321, 12325, 12333, 12340, 12342, 12368, 12374, 12378]	[5, 1, 6, 74, 9, 1, 30, 1, 16, 71]
TDA8	I	13363	13743	[13659]	[1]
YAL064W	I	21566	21850	[21591, 21599, 21643, 21671]	[2, 1, 1, 62]
YAL063C-A	I	22395	22685	[22499, 22618, 22642, 22659, 22669]	[1, 22, 38, 8, 2]
FLO9	I	24000	27968	[24016, 24039, 24045, 24050, 24054, 24069, 24069, 24070, 24074, 24079, 24132, 24196, 24228, 24240, 24566, 24579, 24732, 24745, 24761, 24762, 24766, 24777, 24786, 24793, 24795, 24827, 24831, 24835, 24842, 24844, 24992, 25139, 25143, 25153, 25163, 25364, 25407, 25604, 25866, 26001, 26050, 26065, 26080, 26101, 26136, 26142, 26185, 26224, 26271, 26373, 26860, 26905, 26951, 26960, 26963, 27040, 27062, 27083, 27212, 27227, 27580, 27587, 27591, 27617, 27743, 27821, 27864]	[18, 1, 13, 14, 1, 1, 17, 17, 232, 3, 3, 6, 7, 1, 3, 7, 1, 7, 1, 2, 1, 89, 7, 2, 25, 18, 76, 1, 1, 75, 6, 18, 14, 6, 53, 4, 1, 4, 15, 12, 18, 1, 1, 1, 18, 1, 9, 1, 12, 7, 24, 1, 1, 20, 1, 2, 45, 25, 38, 10, 4, 13, 20, 1, 17, 134, 11]
