Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TFC3	I	147594	151166	[147597, 147605, 147609, 147624, 147627, 147629, 151085]	[1, 11, 2, 1, 1, 12, 1]
EFB1	I	142174	143160	[142750]	[34]
MAK16	I	100225	101145	[100428]	[18]
PRP45	I	83335	84474	[83374, 83394, 83404, 83512, 83593, 83605, 83634, 83693, 83701, 83727, 83898, 83976, 84003]	[1, 3, 1, 1, 4, 2, 11, 1, 3, 2, 36, 1, 2]
POP5	I	82706	83227	[83136, 83176]	[3, 16]
YAL034C-B	I	79489	79842	[79520, 79543, 79550, 79553, 79558, 79569, 79578, 79581, 79581, 79583, 79586, 79590, 79610, 79613, 79617, 79630, 79630, 79631, 79634, 79640, 79642, 79646, 79650, 79657, 79661, 79672, 79684]	[50, 33, 1, 1, 73, 8, 21, 1, 2, 1, 2, 1, 105, 3, 2, 9, 9, 83, 10, 12, 108, 3, 6, 2, 2, 1, 9]
MTW1	I	79718	80587	[79911, 80447, 80465, 80475, 80483, 80496]	[1, 1, 7, 2, 45, 12]
CDC19	I	71786	73288	[]	[]
CDC24	I	62840	65404	[64930, 64978, 65371, 65378]	[70, 6, 35, 4]
PTA1	I	58695	61052	[59166, 59497, 59500, 59508, 59508, 59509, 59526, 59541, 59549]	[2, 11, 31, 80, 1, 1, 30, 264, 19]
RFA1	I	156754	158619	[157660, 158554]	[28, 2]
SEN34	I	158966	159793	[159774, 159777, 159785]	[271, 70, 5]
CDC15	I	172211	175135	[172213, 172227, 172230, 172235, 172243, 172247, 172267]	[6, 24, 2, 115, 6, 2, 1]
HTA2	II	235394	235792	[235432, 235444, 235580, 235584, 235592, 235602, 235640, 235644, 235667, 235681, 235690, 235691, 235713, 235717, 235767, 235776]	[4, 22, 127, 2, 2, 150, 6, 3, 167, 46, 105, 5, 1, 1, 2, 4]
UTP20	II	227636	235117	[227696, 227868, 233721, 235110]	[1, 1, 1, 2]
RRN6	II	199064	201748	[199080, 199122, 199131, 199138, 199151, 199158, 199187, 199199, 199208, 199215, 199359, 199411, 200203]	[5, 3, 1, 2, 11, 71, 1, 10, 25, 20, 283, 1, 1]
POP8	II	185998	186474	[186011, 186014, 186055, 186400]	[2, 23, 64, 4]
RFT1	II	182401	184125	[184082]	[1]
MCM2	II	174920	177526	[174932]	[1]
LSM2	II	170623	171038	[]	[]
PET9	II	163041	163997	[]	[]
STU1	II	153848	158389	[153926, 154170, 154218, 154225, 154842, 155333, 155618, 157816, 158138, 158144, 158151, 158332, 158336, 158341, 158351, 158354, 158365, 158377, 158388]	[8, 1, 3, 7, 1, 37, 1, 12, 2, 5, 23, 6, 7, 231, 9, 91, 127, 1, 2]
POL12	II	151493	153610	[152021, 153560]	[1, 1]
ERD2	II	142112	142868	[142123, 142137]	[38, 19]
PRE7	II	141247	141972	[]	[]
SEC17	II	125125	126119	[]	[]
YBL073W	II	87646	87957	[87848, 87851, 87878, 87909, 87937, 87948]	[20, 80, 131, 1, 1, 1]
AAR2	II	86722	87789	[86761, 86767, 86787, 86802, 86817, 86823, 86844, 86854]	[1, 27, 1, 78, 13, 2, 25, 2]
ILS1	II	81043	84261	[82187]	[1]
YBL077W	II	80897	81328	[80918, 80922, 80940, 80942, 80945, 80952, 80975]	[2, 1, 1, 1, 54, 16, 99]
CDC27	II	67169	69445	[67204, 67476]	[1, 1]
RPL32	II	45978	46370	[]	[]
BRN1	II	40831	43095	[]	[]
SFT2	II	24098	24745	[]	[]
