Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAL069W	I	335	649	[393, 414, 435, 472, 490, 494, 498, 500, 501, 506, 511, 515, 515, 518, 525, 561, 564, 568, 569, 570, 571, 574, 579, 589]	[2, 51, 12, 7, 10, 99, 4, 1, 6, 6, 85, 6, 29, 1, 45, 2, 8, 3, 10, 12, 5, 2, 52, 14]
YAL068W-A	I	538	792	[561, 564, 568, 569, 570, 571, 574, 579, 589, 696, 730, 773, 792, 792]	[2, 8, 3, 10, 12, 5, 2, 52, 14, 1, 2, 2, 11, 2]
PAU8	I	1807	2169	[1839, 2098]	[1, 23]
YAL067W-A	I	2480	2707	[2482, 2491, 2552, 2560, 2566, 2597, 2606, 2613, 2622, 2694, 2696]	[1, 58, 1, 34, 2, 3, 1, 2, 1, 7, 1]
SEO1	I	7235	9016	[7258, 7268, 7278, 7302, 7366, 7431, 7439, 7446, 7500, 7522, 7546, 7637, 7637, 7739, 7757, 7787, 7791, 7791, 7835, 7847, 8003, 8011, 8016, 8030, 8036, 8038, 8042, 8051, 8082, 8125, 8402, 8409, 8417, 8420, 8425, 8471, 8532, 8543, 8563, 8695, 8736, 8752, 8755, 8773, 8786, 8794, 8828, 8841, 8876, 8898, 8921, 8929, 8930, 8940, 8940, 8949, 8954, 9002, 9013]	[3, 4, 11, 1, 5, 9, 83, 2, 14, 6, 26, 1, 3, 2, 14, 6, 4, 6, 1, 2, 3, 1, 25, 13, 2, 2, 8, 10, 1, 6, 78, 2, 1, 2, 13, 1, 13, 4, 3, 1, 50, 5, 1, 102, 40, 7, 1, 4, 33, 2, 6, 32, 62, 1, 1, 2, 45, 27, 7]
YAL066W	I	10091	10399	[10093, 10097, 10131, 10145, 10195, 10231, 10242, 10248, 10254, 10265, 10281, 10287, 10296, 10302, 10304, 10307, 10312, 10321, 10325, 10326, 10330, 10332, 10336, 10340, 10361]	[82, 1, 6, 3, 1, 10, 9, 3, 14, 1, 10, 21, 8, 19, 11, 1, 11, 12, 1, 65, 6, 4, 8, 2, 3]
YAL065C	I	11565	11951	[11569, 11577, 11628, 11631, 11696, 11706, 11751, 11755, 11789, 11798, 11812, 11917]	[10, 1, 1, 3, 3, 14, 15, 12, 68, 13, 1, 26]
YAL064W-B	I	12046	12426	[12070, 12073, 12074, 12203, 12213, 12224, 12266, 12388, 12415]	[20, 4, 4, 40, 2, 14, 39, 8, 2]
TDA8	I	13363	13743	[13385, 13427, 13441, 13465, 13477, 13504, 13531, 13613, 13715]	[8, 100, 44, 20, 2, 8, 2, 3, 4]
YAL064W	I	21566	21850	[21588, 21624, 21627, 21646, 21649, 21651, 21651, 21665, 21709, 21789, 21789, 21807, 21811, 21823, 21833, 21845, 21849]	[20, 3, 8, 7, 7, 1, 1, 2, 2, 5, 17, 11, 53, 4, 5, 9, 49]
