Gene name	Number of transposons per gene	Number of reads per gene
TFC3	17	250
EFB1	0	0
MAK16	9	35
PRP45	74	1179
POP5	10	17
YAL034C-B	49	1115
MTW1	31	211
CDC19	5	6
CDC24	13	143
PTA1	13	119
RFA1	6	39
SEN34	9	59
CDC15	7	34
HTA2	80	466
UTP20	10	103
RRN6	32	267
POP8	18	122
RFT1	8	81
MCM2	6	16
LSM2	5	9
PET9	1	0
STU1	27	259
POL12	12	106
ERD2	7	77
PRE7	1	0
SEC17	2	1
YBL073W	29	894
AAR2	51	884
ILS1	2	1
YBL077W	17	394
CDC27	8	59
RPL32	0	0
BRN1	6	91
SFT2	27	237
PKC1	6	43
RER2	41	1047
GPI18	3	2
HHF1	22	155
IPP1	34	1261
SCO2	53	642
CDS1	7	19
CHS2	57	791
REB1	5	44
PRP6	33	774
TSC3	5	34
ORC2	16	139
ALG14	0	0
RPG1	24	119
SEC18	2	2
RFC5	0	0
POL30	0	0
YBR089W	0	0
TIM12	0	0
EXO84	22	257
CMD1	0	0
ALG1	2	18
GRS1	0	0
TFC1	6	89
YBR124W	27	441
CKS1	6	21
MEC1	8	22
IRA1	53	344
MAK5	2	1
SUP45	0	0
SPP381	23	140
RIB7	0	0
RPB5	0	0
CNS1	1	0
AMN1	56	831
CDC28	1	0
POP7	0	0
YBR190W	16	105
RIM2	17	38
MED8	1	0
PGI1	0	0
TAF5	5	23
MCM7	18	160
AME1	5	30
DAD3	0	0
ARC40	1	0
ABD1	3	13
PRP5	4	14
ALG7	4	7
ENP1	1	0
DUT1	6	59
SRB6	1	0
TRS20	0	0
RIB5	3	28
POP4	0	0
TSC10	1	0
PGS1	165	2011
NFS1	1	0
RRP7	5	10
YCL041C	57	433
PDI1	5	9
PBN1	14	159
SPB1	22	175
KRR1	8	22
HMLALPHA2	0	0
PGK1	6	59
YCR013C	10	99
RRP43	0	0
MATALPHA2	2	1
RSC6	15	59
CTR86	15	92
PWP2	8	60
RSA4	0	0
CDC39	47	308
HMRA2	0	0
MCD1	18	200
ATP16	19	168
RPT2	2	1
APC11	13	153
SLX5	30	155
NOP1	0	0
TSC13	0	0
YDL016C	23	176
CDC7	17	98
MPS1	13	259
ARP2	2	1
PRP9	15	80
DBP10	4	6
PRP11	8	51
FAD1	3	2
PSA1	1	0
USO1	51	739
TSR1	1	0
UBC9	0	0
COX9	4	19
SUB2	2	1
LUC7	7	34
SRP14	17	400
RPN6	1	0
SNU23	3	15
POL3	3	5
QRI1	4	11
NSE4	0	0
KIN28	4	8
RRP42	3	8
YFH1	2	2
CDC48	4	4
CDC53	17	60
SCM3	4	3
RPO21	8	20
BPL1	3	27
CCT4	0	0
COP1	8	119
RPN5	0	0
NOP14	20	213
RPC53	7	29
YDL152W	19	126
SAS10	7	49
CLB3	27	340
YDL163W	13	116
CDC9	14	125
CDC36	6	28
FAP7	5	39
NUS1	4	3
SEC31	0	0
YDL196W	52	804
HEM3	1	0
GLE1	8	90
NHP2	4	6
CWC2	3	11
SHR3	5	15
TIM22	5	19
CDC13	64	1102
YDL221W	77	1480
YPD1	4	7
YRB1	6	24
PSF1	0	0
DAD1	4	6
FAL1	3	2
SES1	11	83
KRS1	2	1
RSM10	8	47
HEM13	0	0
RPC11	0	0
BAP3	73	717
HEM12	1	0
TPI1	2	1
DBF4	1	0
YDR053W	0	0
CDC34	5	21
MAK21	22	161
LCB2	1	0
RPS13	0	0
PDC2	1	0
STN1	5	61
SSS1	1	0
RRP1	1	0
SLU7	9	35
RLI1	0	0
PDS1	20	156
APC4	42	233
INO2	6	32
DOP1	2	4
TAF12	5	5
CTH1	18	93
SSY1	2	1
SEC1	1	0
SEC5	55	574
TAF10	5	29
CDC37	2	1
SEC7	9	24
SUP35	0	0
UBC1	2	1
SCC2	0	0
CDC1	0	0
YDR187C	18	106
CCT6	3	13
SLY1	1	0
RVB1	0	0
CAB5	2	6
SPC19	3	31
MSS4	19	307
GCD6	3	15
TCP1	0	0
HTB1	1	0
PCF11	2	1
COX20	24	244
HEM1	2	1
RTN1	17	62
PRP42	1	0
FMN1	1	0
SEC26	1	0
SNU56	15	58
PRP28	0	0
TRS23	4	18
CIA1	1	0
RRP45	3	5
NSE3	2	4
SRP101	0	0
BFR2	2	1
CFT1	0	0
GPI11	2	2
RSC3	3	5
SRB7	1	0
TFB1	7	26
UTP4	2	3
YCG1	1	0
YDR327W	4	13
SKP1	2	1
GPI8	4	3
FCF1	1	0
YDR341C	1	0
TRR1	15	82
YDR355C	0	0
SPC110	2	27
BCP1	1	0
TFC6	8	73
ESF1	9	15
KEI1	7	19
FRQ1	0	0
ARH1	2	1
YRA1	1	0
SAC7	46	412
UBA2	16	453
RPT3	0	0
YDR396W	8	94
NCB2	7	61
UTP5	19	146
RPB7	0	0
TRS120	6	30
RRP17	4	3
YDR413C	3	2
SYF1	25	270
RPL12B	0	0
RPN9	4	3
TIF35	1	0
GPI17	2	1
GPI19	8	101
UTP6	2	14
GUK1	0	0
TFB3	5	25
SPP41	33	241
TLG1	8	25
UGO1	9	22
TRS31	7	27
PRP3	13	113
SNM1	1	0
RIB3	0	0
SLD5	0	0
SEC20	9	97
LCD1	8	12
PSP1	28	189
SMT3	1	0
YDR526C	1	0
RBA50	2	1
CAB1	4	15
WBP1	15	106
MMS21	38	561
SNU13	2	2
MCM3	2	1
HYP2	6	56
UTR5	171	2619
POL5	9	19
PCM1	1	0
PMI40	3	9
YND1	318	12334
NUG1	28	231
SEC3	233	3290
NTF2	0	0
PRE1	5	49
PRP22	55	642
BIM1	93	1962
SPC25	15	189
RPN3	15	292
SRB4	19	195
PRO3	4	4
GCD11	5	37
ARB1	24	101
KRE29	7	14
SAH1	0	0
ISD11	6	60
FCY21	62	776
YOS1	0	0
UTP7	11	34
TSC11	66	811
PUP3	0	0
RTT105	12	134
MAM1	38	219
LSM4	2	1
RSP5	0	0
NSA2	1	0
LCP5	10	73
GLC7	3	6
GDI1	3	35
LSM5	11	131
SCC4	28	227
SPT15	2	1
COG3	31	335
BUR6	5	40
PAB1	10	47
CCA1	3	2
RAD3	4	14
BRR2	21	322
SPB4	27	160
SEC4	0	0
SMC1	1	0
CDC4	12	69
GNA1	1	0
SMX2	2	2
FRS2	1	0
EPL1	17	77
CAK1	1	0
MOB2	18	290
TUB2	1	0
YPT1	1	0
ACT1	0	0
SEC53	1	0
NIC96	130	1978
YPI1	16	211
RPN11	11	24
SAD1	6	33
ECO1	1	0
CDC14	32	398
PTR3	6	7
SMC2	2	1
RSC8	17	326
KEG1	2	4
PRE4	4	30
RET2	100	3483
RPN12	13	130
ERG26	5	52
PMA1	5	17
SCL1	11	96
PUF4	96	1209
JAC1	1	0
STT3	15	118
RPL30	0	0
HEM2	3	14
RNA15	12	92
ALG13	8	60
RPT6	7	16
OLE1	7	20
DUO1	27	423
ALG2	15	48
MNP1	18	129
YGL069C	16	118
HSF1	75	1531
YGL074C	26	543
MPS2	9	60
NBP35	6	19
NUP145	60	554
SPC105	20	222
SRM1	8	33
USE1	2	1
LSG1	14	47
YGL102C	0	0
RPL28	0	0
NSA1	1	0
TAF6	1	0
SLD3	16	127
CDC20	2	1
PRP43	7	45
NAB2	2	1
RPS2	0	0
CWC23	5	8
CEG1	2	1
SEC27	11	26
GPI10	1	0
TIP20	11	38
INO80	24	387
CDC43	0	0
CUP2	18	140
SUA5	4	8
ROK1	2	2
NUP49	16	168
ATG1	20	97
MCM6	1	0
SPT16	6	13
