Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TFC3	I	147594	151166	[147596, 147598, 147600, 147606, 147607, 147608, 147612, 147619, 147619, 147621, 147625, 147627, 147629, 147632, 147638, 148926, 150884]	[11, 19, 22, 17, 10, 1, 47, 214, 21, 42, 12, 5, 4, 3, 6, 2, 28]
EFB1	I	142174	143160	[]	[]
MAK16	I	100225	101145	[100229, 100405, 100413, 100420, 100424, 100425, 100428, 100445, 101063]	[5, 4, 9, 6, 11, 4, 2, 4, 1]
PRP45	I	83335	84474	[83336, 83342, 83349, 83354, 83356, 83362, 83363, 83379, 83401, 83403, 83419, 83437, 83454, 83460, 83468, 83468, 83487, 83492, 83497, 83500, 83506, 83508, 83512, 83516, 83519, 83529, 83541, 83548, 83558, 83565, 83575, 83583, 83607, 83612, 83632, 83636, 83642, 83643, 83657, 83663, 83668, 83674, 83689, 83703, 83709, 83712, 83722, 83729, 83733, 83741, 83793, 83841, 83857, 83865, 83869, 83872, 83877, 83879, 83907, 83910, 83911, 83936, 83943, 83974, 83982, 83988, 83992, 84016, 84021, 84022, 84022, 84033, 84043, 84062]	[3, 4, 1, 12, 1, 6, 24, 5, 37, 1, 2, 40, 22, 10, 38, 1, 98, 2, 9, 62, 1, 1, 1, 3, 1, 50, 220, 20, 1, 1, 14, 1, 1, 11, 37, 1, 23, 20, 6, 5, 3, 17, 79, 5, 8, 42, 1, 1, 112, 3, 37, 14, 34, 4, 1, 14, 69, 2, 1, 2, 13, 5, 3, 1, 9, 22, 1, 45, 25, 10, 1, 15, 1, 3]
POP5	I	82706	83227	[83130, 83136, 83145, 83162, 83162, 83171, 83186, 83196, 83215, 83219]	[1, 1, 1, 1, 2, 5, 2, 3, 1, 49]
YAL034C-B	I	79489	79842	[79519, 79534, 79539, 79547, 79547, 79550, 79556, 79558, 79564, 79567, 79570, 79570, 79571, 79574, 79576, 79579, 79581, 79583, 79586, 79588, 79594, 79599, 79606, 79607, 79609, 79609, 79610, 79613, 79614, 79619, 79627, 79628, 79629, 79632, 79636, 79638, 79638, 79639, 79640, 79641, 79641, 79642, 79642, 79645, 79650, 79652, 79654, 79658, 79666]	[3, 28, 1, 3, 1, 5, 20, 7, 2, 5, 36, 7, 66, 3, 38, 18, 72, 26, 41, 21, 98, 36, 4, 1, 3, 2, 16, 18, 16, 49, 1, 54, 4, 222, 15, 42, 6, 1, 15, 29, 4, 70, 1, 101, 41, 28, 12, 7, 38]
MTW1	I	79718	80587	[80463, 80469, 80469, 80475, 80475, 80480, 80485, 80492, 80496, 80497, 80499, 80502, 80506, 80508, 80514, 80515, 80517, 80518, 80519, 80520, 80522, 80527, 80528, 80533, 80537, 80556, 80576, 80576, 80578, 80578, 80583]	[1, 8, 4, 8, 1, 2, 1, 4, 9, 1, 29, 13, 3, 9, 13, 6, 10, 6, 1, 12, 7, 1, 20, 17, 5, 1, 111, 3, 1, 2, 13]
CDC19	I	71786	73288	[73226, 73236, 73276, 73279, 73282]	[1, 49, 1, 3, 1]
CDC24	I	62840	65404	[62871, 62875, 62892, 62904, 62907, 62913, 64970, 65134, 65362, 65373, 65392, 65398, 65401]	[36, 3, 15, 4, 2, 6, 8, 15, 2, 70, 49, 1, 2]
PTA1	I	58695	61052	[59441, 59444, 59447, 59498, 59508, 59522, 59523, 59523, 59532, 59534, 59578, 59584, 59595]	[10, 29, 12, 1, 17, 1, 2, 29, 8, 46, 4, 4, 2]
RFA1	I	156754	158619	[156754, 156756, 156756, 156758, 156767, 156785]	[2, 20, 5, 1, 11, 58]
SEN34	I	158966	159793	[159322, 159357, 159362, 159774, 159778, 159783, 159785, 159788, 159792]	[5, 1, 1, 11, 7, 8, 25, 53, 1]
CDC15	I	172211	175135	[172223, 172227, 172233, 172241, 172310, 172313, 172396]	[1, 8, 22, 49, 1, 1, 1]
HTA2	II	235394	235792	[235394, 235395, 235412, 235418, 235420, 235427, 235438, 235438, 235443, 235444, 235458, 235462, 235462, 235463, 235465, 235466, 235469, 235475, 235480, 235484, 235486, 235488, 235491, 235497, 235502, 235513, 235536, 235548, 235575, 235582, 235583, 235585, 235585, 235599, 235603, 235604, 235607, 235621, 235624, 235630, 235633, 235633, 235635, 235640, 235643, 235644, 235644, 235646, 235653, 235654, 235661, 235661, 235667, 235670, 235673, 235674, 235677, 235678, 235681, 235681, 235690, 235691, 235700, 235701, 235706, 235708, 235712, 235716, 235719, 235719, 235737, 235741, 235749, 235757, 235761, 235766, 235772, 235778, 235781, 235786]	[6, 9, 2, 3, 14, 6, 1, 3, 1, 2, 3, 16, 6, 1, 2, 2, 3, 9, 10, 23, 6, 10, 2, 3, 5, 5, 2, 2, 1, 8, 2, 3, 2, 3, 2, 2, 7, 6, 4, 7, 2, 1, 10, 5, 4, 4, 5, 17, 3, 6, 2, 1, 81, 8, 4, 2, 6, 2, 1, 1, 1, 1, 5, 5, 23, 2, 1, 3, 6, 2, 8, 10, 9, 3, 47, 1, 8, 16, 9, 18]
UTP20	II	227636	235117	[228022, 231246, 232811, 234585, 235035, 235086, 235100, 235111, 235113, 235117]	[1, 6, 1, 12, 28, 14, 2, 14, 32, 25]
RRN6	II	199064	201748	[199071, 199075, 199081, 199102, 199123, 199131, 199131, 199134, 199138, 199139, 199151, 199152, 199156, 199168, 199175, 199198, 199201, 199215, 199219, 199222, 199223, 199227, 199230, 199280, 199282, 199291, 199302, 199312, 199342, 199400, 200101, 200455]	[17, 11, 8, 3, 1, 4, 3, 1, 1, 2, 2, 4, 79, 6, 32, 30, 1, 1, 1, 5, 1, 1, 34, 3, 6, 4, 18, 33, 7, 25, 1, 1]
POP8	II	185998	186474	[185998, 186002, 186007, 186011, 186015, 186020, 186021, 186023, 186025, 186044, 186045, 186055, 186059, 186062, 186066, 186068, 186072, 186073]	[6, 7, 2, 8, 6, 1, 11, 3, 55, 1, 7, 1, 4, 2, 4, 63, 3, 1]
RFT1	II	182401	184125	[184066, 184071, 184074, 184080, 184097, 184098, 184099, 184120]	[87, 1, 2, 65, 2, 9, 1, 1]
MCM2	II	174920	177526	[174920, 174932, 174932, 174940, 174971, 174984]	[1, 13, 8, 1, 1, 5]
LSM2	II	170623	171038	[171003, 171004, 171011, 171018, 171029]	[2, 3, 3, 1, 5]
PET9	II	163041	163997	[163050]	[14]
STU1	II	153848	158389	[153862, 153871, 153873, 154047, 154072, 154079, 154090, 154188, 154215, 154217, 154221, 154773, 157792, 157816, 158145, 158187, 158203, 158297, 158322, 158336, 158338, 158344, 158345, 158345, 158348, 158365, 158383]	[3, 1, 25, 2, 16, 9, 17, 3, 33, 14, 3, 6, 14, 4, 22, 10, 12, 1, 2, 4, 2, 176, 1, 3, 8, 1, 43]
POL12	II	151493	153610	[151498, 153211, 153227, 153309, 153438, 153553, 153554, 153564, 153573, 153581, 153583, 153604]	[1, 5, 3, 5, 16, 2, 1, 4, 79, 9, 57, 3]
ERD2	II	142112	142868	[142116, 142120, 142123, 142128, 142130, 142137, 142141]	[3, 8, 15, 1, 41, 32, 18]
PRE7	II	141247	141972	[141661]	[35]
SEC17	II	125125	126119	[126113, 126117]	[1, 4]
YBL073W	II	87646	87957	[87790, 87826, 87838, 87845, 87856, 87862, 87868, 87872, 87881, 87890, 87894, 87919, 87927, 87928, 87928, 87929, 87929, 87932, 87934, 87937, 87940, 87940, 87941, 87941, 87948, 87949, 87950, 87953, 87954]	[45, 2, 1, 6, 21, 66, 29, 1, 41, 47, 6, 120, 109, 6, 49, 10, 4, 6, 51, 4, 2, 34, 39, 57, 129, 1, 210, 1, 7]
AAR2	II	86722	87789	[86724, 86734, 86736, 86738, 86742, 86746, 86752, 86752, 86754, 86754, 86760, 86763, 86769, 86770, 86772, 86773, 86777, 86778, 86783, 86787, 86790, 86791, 86793, 86794, 86794, 86795, 86795, 86803, 86806, 86808, 86816, 86821, 86827, 86829, 86830, 86832, 86834, 86836, 86838, 86838, 86841, 86844, 86853, 86856, 86861, 86869, 86907, 86913, 86913, 86923, 87573]	[12, 12, 3, 16, 30, 1, 50, 1, 2, 9, 62, 3, 15, 20, 1, 1, 9, 47, 37, 19, 2, 7, 58, 7, 3, 4, 25, 158, 12, 1, 8, 14, 5, 57, 18, 6, 6, 2, 40, 100, 5, 50, 1, 49, 11, 1, 8, 2, 7, 24, 1]
ILS1	II	81043	84261	[82354, 82399]	[3, 1]
YBL077W	II	80897	81328	[80898, 80903, 80906, 80914, 80920, 80924, 80925, 80927, 80928, 80931, 80933, 80939, 80946, 80952, 80960, 80965, 80977]	[6, 6, 1, 91, 25, 32, 18, 32, 39, 25, 94, 58, 16, 14, 1, 20, 10]
CDC27	II	67169	69445	[67174, 67182, 67186, 67186, 67188, 67233, 67249, 67384]	[1, 1, 43, 2, 1, 35, 13, 6]
RPL32	II	45978	46370	[]	[]
BRN1	II	40831	43095	[43055, 43062, 43066, 43086, 43091, 43094]	[10, 16, 112, 1, 14, 50]
SFT2	II	24098	24745	[24098, 24100, 24103, 24106, 24111, 24114, 24122, 24125, 24126, 24247, 24257, 24297, 24308, 24322, 24358, 24365, 24447, 24448, 24457, 24457, 24462, 24485, 24507, 24534, 24602, 24685, 24700]	[2, 1, 3, 7, 1, 5, 38, 3, 1, 10, 4, 1, 6, 7, 5, 21, 24, 3, 46, 2, 1, 22, 1, 2, 30, 33, 4]
PKC1	II	14241	17696	[14242, 14254, 16637, 17142, 17371, 17504]	[13, 13, 1, 1, 21, 15]
RER2	II	241708	242568	[241727, 241735, 241736, 241736, 241739, 241740, 241741, 241741, 241743, 241743, 241744, 241746, 241748, 241750, 241752, 241752, 241755, 241755, 241756, 241756, 241760, 241764, 241766, 241767, 241768, 241769, 241770, 241770, 241774, 241777, 241780, 241781, 241782, 241788, 241793, 241796, 241832, 242209, 242220, 242240, 242455]	[15, 32, 3, 1, 53, 1, 27, 36, 15, 6, 89, 78, 30, 55, 5, 67, 3, 3, 2, 39, 174, 84, 9, 306, 13, 1, 2, 100, 60, 10, 3, 1, 2, 3, 1, 4, 11, 1, 6, 1, 1]
GPI18	II	244366	245667	[244366, 245426, 245667]	[1, 1, 2]
HHF1	II	255373	255684	[255373, 255381, 255413, 255416, 255419, 255457, 255459, 255468, 255478, 255482, 255487, 255505, 255564, 255582, 255646, 255652, 255655, 255662, 255665, 255671, 255675, 255679]	[23, 3, 60, 2, 2, 3, 1, 1, 1, 30, 2, 1, 1, 1, 1, 14, 2, 4, 1, 1, 1, 62]
IPP1	II	257112	257975	[257121, 257127, 257132, 257135, 257140, 257140, 257142, 257147, 257149, 257150, 257151, 257153, 257154, 257159, 257161, 257162, 257165, 257169, 257170, 257172, 257177, 257178, 257182, 257187, 257192, 257197, 257199, 257206, 257211, 257212, 257216, 257222, 257224, 257238]	[114, 4, 21, 3, 44, 39, 2, 69, 6, 17, 23, 18, 120, 3, 40, 40, 33, 35, 133, 29, 30, 2, 100, 93, 24, 10, 63, 267, 19, 12, 56, 54, 3, 2]
SCO2	II	289445	290350	[289474, 289478, 289483, 289510, 289525, 289594, 289604, 289613, 289631, 289637, 289657, 289705, 289772, 289782, 289783, 289803, 289813, 289875, 289925, 289931, 290007, 290032, 290061, 290071, 290073, 290080, 290085, 290089, 290093, 290096, 290106, 290109, 290147, 290148, 290162, 290165, 290193, 290222, 290227, 290247, 290251, 290296, 290304, 290310, 290318, 290320, 290320, 290332, 290335, 290336, 290336, 290340, 290348]	[6, 7, 5, 21, 5, 5, 1, 5, 1, 11, 3, 6, 18, 8, 8, 3, 1, 5, 1, 135, 17, 2, 16, 7, 34, 5, 6, 2, 3, 6, 105, 4, 4, 34, 26, 10, 5, 20, 3, 22, 4, 17, 8, 26, 42, 1, 21, 8, 1, 5, 6, 17, 35]
CDS1	II	296369	297742	[296373, 296393, 296403, 296409, 296440, 296524, 296550]	[3, 2, 29, 4, 4, 5, 1]
CHS2	II	311898	314789	[312051, 312054, 312071, 312093, 312274, 312295, 312371, 312375, 312398, 312406, 312450, 312512, 312575, 312577, 312579, 312618, 312652, 312783, 312817, 312915, 312917, 312932, 312978, 313117, 313278, 313299, 313449, 313483, 313501, 313566, 313656, 313744, 313943, 313989, 314018, 314033, 314057, 314151, 314252, 314256, 314260, 314261, 314287, 314297, 314316, 314316, 314337, 314346, 314468, 314481, 314516, 314645, 314646, 314649, 314660, 314684, 314714]	[1, 5, 36, 17, 21, 2, 5, 1, 3, 1, 26, 1, 17, 1, 19, 67, 1, 10, 16, 1, 1, 3, 1, 19, 1, 8, 6, 39, 2, 3, 10, 2, 1, 20, 1, 41, 2, 66, 4, 69, 8, 9, 3, 7, 11, 54, 24, 86, 2, 11, 1, 1, 2, 46, 2, 59, 1]
REB1	II	334386	336818	[334443, 334511, 334558, 334630, 335143]	[15, 14, 14, 15, 1]
PRP6	II	344602	347301	[344609, 344610, 344619, 344630, 344635, 344641, 344647, 344652, 344665, 344681, 344682, 344691, 344697, 344746, 344748, 344749, 344776, 344779, 344804, 344810, 344841, 344858, 344868, 344873, 344893, 344903, 344955, 344955, 344957, 344977, 345686, 345765, 347300]	[2, 3, 9, 4, 3, 1, 3, 126, 87, 1, 2, 131, 4, 3, 3, 20, 2, 150, 7, 3, 38, 19, 4, 7, 43, 1, 132, 11, 37, 56, 6, 4, 2]
TSC3	II	356324	356566	[356331, 356334, 356340, 356343, 356347]	[8, 8, 13, 58, 5]
ORC2	II	360652	362514	[360678, 362151, 362166, 362179, 362243, 362294, 362306, 362321, 362327, 362352, 362360, 362370, 362421, 362471, 362479, 362490]	[2, 7, 5, 10, 23, 125, 31, 1, 3, 16, 1, 29, 1, 1, 5, 4]
ALG14	II	379221	379934	[]	[]
RPG1	II	395383	398277	[395394, 395405, 395415, 395455, 395466, 395497, 395507, 395530, 395537, 395553, 395588, 395596, 395633, 395641, 395695, 395709, 395720, 395759, 395765, 395769, 395797, 395806, 395839, 395849]	[11, 6, 22, 1, 5, 4, 13, 2, 1, 1, 5, 34, 16, 8, 1, 3, 1, 2, 1, 6, 1, 4, 1, 4]
SEC18	II	398614	400890	[398621, 398638]	[2, 2]
RFC5	II	423765	424829	[]	[]
POL30	II	424990	425766	[]	[]
YBR089W	II	425183	425782	[]	[]
TIM12	II	427155	427484	[]	[]
EXO84	II	445062	447323	[445097, 445131, 445273, 445808, 445824, 445846, 445935, 446002, 446031, 446423, 446441, 446465, 446748, 446886, 447027, 447070, 447107, 447222, 447239, 447240, 447242, 447261]	[1, 3, 4, 3, 32, 14, 104, 2, 4, 5, 9, 5, 2, 3, 3, 79, 45, 5, 3, 20, 9, 6]
CMD1	II	457919	458362	[]	[]
ALG1	II	458872	460221	[460186, 460220]	[50, 18]
GRS1	II	481364	483367	[]	[]
TFC1	II	484742	486691	[484859, 484881, 485039, 485057, 485069, 485199]	[1, 31, 6, 48, 54, 3]
YBR124W	II	486507	486866	[486729, 486744, 486757, 486763, 486768, 486771, 486776, 486782, 486783, 486785, 486788, 486791, 486794, 486797, 486799, 486804, 486808, 486832, 486834, 486837, 486842, 486851, 486851, 486855, 486861, 486862, 486864]	[2, 1, 14, 22, 10, 2, 5, 6, 10, 7, 3, 64, 14, 1, 2, 1, 23, 1, 25, 13, 163, 9, 4, 121, 16, 39, 26]
CKS1	II	504854	505306	[505158, 505167, 505173, 505187, 505199, 505230]	[5, 4, 6, 1, 5, 20]
MEC1	II	505668	512774	[505731, 505787, 505788, 505790, 505799, 505915, 508867, 512485]	[7, 6, 1, 2, 15, 4, 1, 1]
IRA1	II	517350	526628	[517389, 517412, 517427, 517455, 517467, 517544, 517607, 517665, 517673, 517687, 517694, 517728, 517764, 517773, 517812, 517866, 518039, 518100, 518519, 518671, 519337, 519404, 519427, 519680, 519797, 520296, 520309, 520397, 520539, 520799, 521043, 521338, 521356, 521576, 521665, 521696, 522234, 522391, 522635, 522695, 522727, 522907, 523178, 523442, 524401, 524406, 524750, 524858, 525165, 525740, 525758, 526449, 526506]	[1, 4, 12, 1, 13, 48, 2, 2, 26, 1, 1, 1, 1, 14, 10, 7, 6, 1, 10, 2, 4, 11, 10, 5, 31, 1, 2, 5, 1, 5, 1, 9, 1, 2, 8, 4, 1, 2, 1, 114, 2, 1, 5, 7, 5, 2, 1, 1, 11, 1, 1, 38, 2]
MAK5	II	528317	530638	[530527, 530570]	[1, 1]
SUP45	II	530869	532182	[]	[]
SPP381	II	546376	547251	[546409, 546431, 546439, 546456, 546458, 546475, 546491, 546496, 546581, 546585, 546642, 546743, 546924, 546927, 546950, 546980, 547038, 547041, 547058, 547093, 547138, 547205, 547214]	[1, 9, 25, 5, 47, 6, 26, 7, 2, 10, 1, 1, 1, 1, 1, 3, 13, 6, 6, 1, 1, 13, 1]
RIB7	II	547460	548194	[]	[]
RPB5	II	548362	549009	[]	[]
CNS1	II	549771	550928	[550892]	[2]
AMN1	II	556549	558198	[556551, 556557, 556565, 556571, 556578, 556589, 556618, 556643, 556669, 556676, 556702, 556724, 556816, 556834, 556841, 556851, 556924, 557019, 557044, 557046, 557073, 557109, 557153, 557157, 557203, 557222, 557230, 557281, 557287, 557295, 557308, 557357, 557359, 557400, 557452, 557525, 557585, 557629, 557728, 557739, 557742, 557781, 557789, 557800, 557811, 557825, 557851, 557977, 558001, 558009, 558017, 558022, 558028, 558127, 558156, 558178]	[3, 9, 27, 1, 2, 5, 77, 6, 5, 9, 26, 17, 37, 3, 77, 8, 1, 9, 1, 40, 16, 2, 60, 3, 5, 2, 33, 6, 2, 9, 1, 3, 30, 7, 39, 6, 1, 1, 2, 12, 4, 27, 16, 33, 39, 4, 10, 35, 4, 11, 3, 65, 1, 31, 18, 4]
CDC28	II	560078	560974	[560957]	[4]
POP7	II	571468	571890	[]	[]
YBR190W	II	605966	606277	[605971, 605979, 605983, 605992, 606001, 606004, 606004, 606015, 606025, 606046, 606054, 606096, 606167, 606174, 606201, 606213]	[10, 4, 5, 8, 1, 6, 4, 1, 1, 18, 22, 35, 12, 3, 1, 9]
RIM2	II	607652	608785	[607674, 608098, 608130, 608353, 608402, 608406, 608419, 608451, 608524, 608564, 608590, 608615, 608712, 608720, 608758, 608765, 608773]	[1, 1, 2, 3, 2, 3, 1, 1, 4, 4, 12, 1, 3, 6, 1, 1, 4]
MED8	II	609082	609753	[609085]	[5]
PGI1	II	612236	613900	[]	[]
TAF5	II	616127	618523	[616136, 616142, 617537, 617848, 618330]	[11, 23, 7, 1, 4]
MCM7	II	625772	628309	[628184, 628187, 628188, 628194, 628196, 628199, 628202, 628207, 628220, 628224, 628228, 628255, 628257, 628261, 628264, 628273, 628292, 628293]	[1, 1, 51, 1, 16, 1, 1, 22, 2, 5, 13, 11, 4, 1, 22, 7, 63, 1]
AME1	II	646158	647132	[646163, 646176, 646182, 646268, 646329]	[18, 10, 1, 18, 1]
DAD3	II	684977	685261	[]	[]
ARC40	II	685438	686592	[686410]	[1]
ABD1	II	690383	691693	[690388, 690424, 691441]	[10, 3, 90]
PRP5	II	691969	694518	[693952, 693998, 694457, 694474]	[28, 1, 11, 2]
