Gene name	Number of transposons per gene	Number of reads per gene
TFC3	12	77
EFB1	0	0
MAK16	0	0
PRP45	7	10
POP5	1	0
YAL034C-B	23	467
MTW1	2	1
CDC19	0	0
CDC24	3	8
PTA1	5	26
RFA1	0	0
SEN34	2	3
CDC15	6	151
HTA2	24	423
UTP20	4	18
RRN6	14	141
POP8	5	11
RFT1	3	3
MCM2	0	0
LSM2	0	0
PET9	0	0
STU1	10	125
POL12	3	2
ERD2	3	3
PRE7	0	0
SEC17	0	0
YBL073W	7	23
AAR2	8	57
ILS1	1	0
YBL077W	7	115
CDC27	1	0
RPL32	0	0
BRN1	0	0
SFT2	1	0
PKC1	2	1
RER2	25	753
GPI18	3	17
HHF1	3	4
IPP1	5	12
SCO2	6	14
CDS1	0	0
CHS2	8	51
REB1	2	13
PRP6	2	1
TSC3	1	0
ORC2	6	16
ALG14	0	0
RPG1	3	2
SEC18	1	0
RFC5	0	0
POL30	0	0
YBR089W	0	0
TIM12	0	0
EXO84	8	93
CMD1	0	0
ALG1	0	0
GRS1	0	0
TFC1	0	0
YBR124W	6	59
CKS1	1	0
MEC1	2	1
IRA1	10	29
MAK5	1	0
SUP45	0	0
SPP381	3	3
RIB7	2	5
RPB5	2	1
CNS1	1	0
AMN1	11	63
CDC28	0	0
POP7	0	0
YBR190W	4	55
RIM2	2	3
MED8	0	0
PGI1	0	0
TAF5	0	0
MCM7	0	0
AME1	2	12
DAD3	0	0
ARC40	0	0
ABD1	0	0
PRP5	0	0
ALG7	0	0
ENP1	0	0
DUT1	0	0
SRB6	3	8
TRS20	0	0
RIB5	3	20
POP4	0	0
TSC10	0	0
PGS1	41	1030
NFS1	0	0
RRP7	0	0
YCL041C	10	18
PDI1	2	11
PBN1	2	9
SPB1	1	0
KRR1	0	0
HMLALPHA2	1	0
PGK1	1	0
YCR013C	3	5
RRP43	0	0
MATALPHA2	2	3
RSC6	0	0
CTR86	1	0
PWP2	3	76
RSA4	0	0
CDC39	5	17
HMRA2	0	0
MCD1	6	116
ATP16	3	4
RPT2	1	0
APC11	7	202
SLX5	7	10
NOP1	0	0
TSC13	0	0
YDL016C	9	57
CDC7	5	29
MPS1	4	3
ARP2	0	0
PRP9	1	0
DBP10	4	3
PRP11	1	0
FAD1	1	0
PSA1	4	43
USO1	4	4
TSR1	0	0
UBC9	0	0
COX9	0	0
SUB2	1	0
LUC7	5	19
SRP14	3	4
RPN6	0	0
SNU23	1	0
POL3	5	4
QRI1	2	1
NSE4	2	1
KIN28	1	0
RRP42	1	0
YFH1	0	0
CDC48	4	3
CDC53	2	2
SCM3	0	0
RPO21	3	3
BPL1	1	0
CCT4	0	0
COP1	4	17
RPN5	2	8
NOP14	3	2
RPC53	1	0
YDL152W	6	72
SAS10	1	0
CLB3	8	79
YDL163W	4	99
CDC9	4	99
CDC36	1	0
FAP7	3	22
NUS1	0	0
SEC31	1	0
YDL196W	9	79
HEM3	0	0
GLE1	1	0
NHP2	0	0
CWC2	1	0
SHR3	2	1
TIM22	1	0
CDC13	13	466
YDL221W	20	1101
YPD1	2	3
YRB1	1	0
PSF1	0	0
DAD1	2	1
FAL1	1	0
SES1	5	12
KRS1	1	0
RSM10	6	186
HEM13	0	0
RPC11	0	0
BAP3	13	85
HEM12	0	0
TPI1	0	0
DBF4	0	0
YDR053W	0	0
CDC34	3	2
MAK21	5	36
LCB2	0	0
RPS13	0	0
PDC2	2	1
STN1	8	87
SSS1	0	0
RRP1	0	0
SLU7	3	2
RLI1	0	0
PDS1	1	0
APC4	6	82
INO2	2	1
DOP1	2	2
TAF12	2	1
CTH1	6	6
SSY1	0	0
SEC1	2	1
SEC5	15	78
TAF10	1	0
CDC37	3	3
SEC7	4	12
SUP35	0	0
UBC1	1	0
SCC2	0	0
CDC1	0	0
YDR187C	9	47
CCT6	0	0
