Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAL069W	I	335	649	[356, 475, 493]	[57, 72, 101]
YAL068W-A	I	538	792	[696]	[5]
PAU8	I	1807	2169	[1850, 1973, 1991, 1995, 2108, 2132, 2135]	[11, 22, 14, 1, 14, 9, 1]
YAL067W-A	I	2480	2707	[2484, 2492, 2502, 2514, 2530]	[42, 44, 3, 1, 1]
SEO1	I	7235	9016	[7700, 7833, 7844, 7853, 8005, 8172, 8206, 8215, 8220, 8223, 8247, 8580, 8601, 8767, 8886, 8919, 8929, 8932, 8965]	[1, 57, 47, 1, 7, 43, 24, 105, 12, 5, 1, 1, 12, 38, 38, 10, 119, 1, 2]
YAL066W	I	10091	10399	[10099, 10133, 10177, 10285, 10297, 10320, 10324]	[1, 45, 35, 1, 4, 1, 50]
YAL065C	I	11565	11951	[11573, 11748, 11760, 11765, 11786, 11798, 11803, 11832, 11845]	[134, 1, 2, 1, 10, 62, 2, 1, 1]
YAL064W-B	I	12046	12426	[12134, 12297, 12301, 12305, 12309, 12310, 12329, 12332, 12336, 12381, 12386, 12391]	[3, 10, 44, 1, 1, 50, 5, 14, 1, 3, 72, 4]
TDA8	I	13363	13743	[13503, 13631, 13660, 13663]	[129, 2, 113, 1]
YAL064W	I	21566	21850	[21631, 21643, 21672]	[9, 4, 1]
YAL063C-A	I	22395	22685	[22495, 22506, 22511, 22548]	[2, 10, 9, 3]
FLO9	I	24000	27968	[24014, 24022, 24027, 24053, 24060, 24070, 24078, 24192, 24218, 24230, 24233, 24243, 24465, 24477, 24483, 24566, 24584, 24621, 24636, 24658, 24750, 24754, 24763, 24782, 24785, 24789, 24839, 24844, 25179, 25444, 25600, 25910, 25954, 25996, 26089, 26131, 26224, 26252, 26266, 26315, 26450, 26508, 26543, 26585, 26642, 26678, 26720, 26778, 26786, 26803, 26813, 26939, 27036, 27040, 27045, 27074, 27220, 27238, 27425, 27956]	[25, 4, 17, 9, 8, 21, 2, 3, 4, 61, 1, 1, 5, 1, 1, 319, 2, 164, 1, 1, 8, 50, 38, 10, 18, 1, 61, 248, 1, 2, 41, 3, 22, 25, 21, 27, 24, 1, 28, 5, 4, 38, 9, 2, 22, 12, 2, 31, 2, 2, 10, 1, 6, 1, 11, 14, 22, 90, 4, 2]
GDH3	I	31567	32940	[31605, 31617, 31644, 31652, 31656, 31676, 31682, 31689, 31694, 31874, 31902, 31918, 32080, 32248, 32272, 32288, 32303, 32315, 32331, 32410, 32427, 32431, 32445, 32598, 32608, 32611, 32623, 32627, 32632, 32633, 32635, 32635, 32636, 32675, 32683, 32718, 32853, 32860, 32918]	[1, 20, 1, 56, 75, 7, 105, 111, 16, 98, 1, 1, 3, 1, 29, 38, 91, 33, 192, 18, 1, 6, 114, 25, 74, 96, 22, 1, 23, 110, 114, 2, 1, 94, 126, 1, 2, 1, 4]
BDH2	I	33448	34701	[33455, 33491, 33514, 33538, 33858, 33908, 33964, 34241, 34257, 34268, 34297, 34315, 34455, 34579, 34598, 34653, 34666]	[7, 1, 1, 534, 1, 9, 1, 1, 2, 66, 13, 15, 1, 8, 39, 33, 35]
BDH1	I	35155	36303	[35321, 35366, 35372, 35689, 35750, 35781, 35785, 36003, 36046, 36056, 36079, 36237, 36286]	[40, 18, 3, 1, 3, 46, 6, 91, 19, 1, 26, 3, 35]
YAL059C-A	I	36496	36918	[36508, 36517, 36522, 36548, 36703]	[1, 2, 6, 103, 3]
ECM1	I	36509	37147	[36517, 36522, 36548, 36703, 36952, 36967, 36995]	[2, 6, 103, 3, 1, 25, 1]
CNE1	I	37464	38972	[37484, 37490, 37512, 37527, 37636, 37729, 37835, 37840, 37845, 37888, 37902, 37905, 37917, 37934, 38079, 38184, 38562, 38567, 38574, 38687]	[30, 5, 11, 1, 6, 1, 5, 1, 1, 5, 31, 93, 1, 4, 99, 1, 88, 49, 105, 11]
YAL056C-A	I	38696	39046	[39026, 39033, 39039, 39046]	[2, 33, 3, 1]
GPB2	I	39259	41901	[39353, 39479, 39526, 39540, 39995, 39999, 40032, 40060, 40065, 40088, 40101, 40145, 40154, 40158, 40236, 40269, 40310, 40339, 40345, 40352, 40358, 40411, 40547, 40765, 40842, 40845, 40863, 40876, 40883, 40899, 40904, 40911, 40920, 41161, 41259, 41262, 41275]	[1, 3, 8, 18, 9, 6, 1, 1, 30, 72, 31, 4, 27, 54, 1, 10, 101, 151, 165, 6, 1, 3, 26, 2, 267, 1, 9, 143, 91, 1, 24, 71, 18, 1, 113, 89, 62]
PEX22	I	42177	42719	[42264, 42312, 42593, 42701]	[1, 2, 66, 2]
ACS1	I	42881	45022	[43053, 43173, 43197, 43326, 43345, 43366, 43583, 43623, 43631, 43637, 43648, 43688, 43691, 43741, 43759, 44166, 44278, 44332, 44342, 44370, 44382, 44393, 44415, 44825, 44858, 44864, 45003]	[13, 1, 115, 60, 2, 43, 11, 5, 4, 1, 1, 3, 1, 4, 10, 1, 18, 59, 1, 1, 106, 34, 1, 169, 8, 7, 1]
FLC2	I	45899	48250	[46063, 46074, 46159, 46222, 46253, 46789, 46818, 46853, 47180, 47566, 47962, 48009, 48129, 48195, 48203]	[14, 2, 1, 36, 1, 8, 58, 6, 37, 129, 39, 1, 59, 1, 98]
OAF1	I	48564	51707	[48716, 48852, 48871, 48920, 48941, 48951, 49197, 49229, 49313, 49353, 49554, 49631, 49747, 50042, 50141, 50314, 50594, 50822, 50826, 50841, 50883, 50915, 50938, 51215, 51244, 51449, 51454, 51676, 51699]	[4, 2, 37, 2, 14, 28, 73, 1, 4, 25, 4, 29, 4, 67, 39, 1, 5, 21, 19, 2, 9, 3, 5, 1, 1, 1, 2, 9, 9]
AIM2	I	51855	52595	[52168, 52187, 52200, 52206, 52210, 52221, 52227, 52338, 52356]	[35, 8, 50, 1, 6, 9, 3, 391, 34]
GEM1	I	52801	54789	[52803, 52809, 52829, 52967, 53015, 53018, 53115, 53132, 53138, 53179, 53192, 53208, 53324, 53343, 53831, 54123, 54201, 54387, 54432, 54616, 54623, 54634, 54647]	[33, 1, 1, 13, 1, 1, 8, 13, 5, 110, 64, 1, 4, 8, 132, 1, 1, 33, 1, 1, 170, 19, 96]
YAL047W-A	I	54584	54913	[54616, 54623, 54634, 54647, 54802, 54809, 54812, 54820, 54825, 54839, 54863, 54870, 54875]	[1, 170, 19, 96, 8, 2, 16, 2, 5, 1, 1, 1, 30]
SPC72	I	54989	56857	[]	[]
BOL3	I	57029	57385	[]	[]
YAL045C	I	57488	57796	[57492, 57693]	[21, 121]
BOL1	I	57518	57850	[57693]	[121]
GCV3	I	57950	58462	[58098, 58130, 58241]	[8, 9, 11]
PTA1	I	58695	61052	[59493, 59513, 59529, 59535, 59543]	[10, 1, 3, 14, 12]
YAL042C-A	I	61231	61608	[61235, 61255, 61260, 61266, 61267, 61273, 61279, 61283, 61520, 61597]	[1, 1, 26, 158, 33, 169, 1, 1, 255, 6]
ERV46	I	61316	62563	[61520, 61597, 61869, 61901, 61904, 62098, 62107, 62149, 62236, 62244, 62387, 62420, 62430, 62465, 62470]	[255, 6, 1, 1, 1, 3, 26, 1, 2, 1, 3, 50, 2, 24, 74]
CDC24	I	62840	65404	[62884, 65371, 65398]	[6, 2, 7]
CLN3	I	65778	67520	[65959, 66165, 66397, 66406, 66434, 67377]	[2, 4, 5, 1, 29, 13]
CYC3	I	68716	69525	[68824, 68830, 68856, 68860, 68867, 68918, 68971, 69003, 69107, 69109, 69111, 69115, 69158, 69164, 69169, 69184, 69199, 69214, 69218, 69227, 69243, 69249, 69360, 69371, 69386, 69405, 69425, 69431, 69462, 69467, 69468, 69499, 69510, 69510, 69511]	[1, 2, 1, 6, 16, 1, 8, 15, 1, 109, 16, 104, 16, 90, 35, 2, 8, 108, 84, 1, 22, 9, 16, 1, 6, 82, 16, 30, 24, 1, 2, 52, 2, 1, 13]
CDC19	I	71786	73288	[]	[]
YAL037C-B	I	72326	73300	[]	[]
YAL037C-A	I	73426	73518	[73444, 73456, 73462, 73472, 73478, 73485, 73496, 73506, 73511]	[20, 130, 134, 1, 13, 41, 1, 66, 70]
YAL037W	I	74020	74823	[74144, 74174, 74245, 74286, 74480, 74517, 74521, 74545, 74569, 74641, 74690]	[3, 4, 1, 7, 8, 2, 1, 16, 1, 3, 2]
RBG1	I	75043	76152	[75056, 75062, 75066, 75100, 75107, 75118, 75140, 75226, 75230, 75247, 75250, 75256, 75283, 75295, 75370, 75395, 75403, 75557, 75568, 75766, 75787, 75898, 75935]	[1, 25, 47, 6, 35, 1, 6, 53, 171, 2, 86, 2, 10, 6, 52, 1, 12, 37, 30, 1, 23, 12, 18]
FUN12	I	76427	79435	[79227, 79414]	[3, 1]
