Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TFC3	I	147594	151166	[147594, 147597, 147605, 147609, 147614, 147617, 147621, 147623, 147629, 148586, 149017, 149289]	[14, 28, 5, 11, 3, 7, 1, 1, 7, 26, 1, 1]
EFB1	I	142174	143160	[]	[]
MAK16	I	100225	101145	[]	[]
PRP45	I	83335	84474	[83338, 83385, 83388, 83660, 83698, 83715, 84037]	[3, 1, 1, 1, 1, 3, 21]
POP5	I	82706	83227	[83162]	[2]
YAL034C-B	I	79489	79842	[79539, 79544, 79558, 79564, 79570, 79580, 79598, 79606, 79610, 79613, 79618, 79632, 79634, 79638, 79640, 79640, 79643, 79650, 79654, 79654, 79662, 79683, 79693]	[6, 23, 21, 7, 3, 12, 10, 18, 52, 71, 1, 601, 1, 6, 40, 1, 181, 4, 1, 4, 1, 3, 1]
MTW1	I	79718	80587	[80475, 80476]	[1, 5]
CDC19	I	71786	73288	[]	[]
CDC24	I	62840	65404	[62884, 65371, 65398]	[6, 2, 7]
PTA1	I	58695	61052	[59493, 59513, 59529, 59535, 59543]	[10, 1, 3, 14, 12]
RFA1	I	156754	158619	[]	[]
SEN34	I	158966	159793	[159032, 159791]	[3, 60]
CDC15	I	172211	175135	[172221, 172232, 172233, 172241, 172247, 172258]	[1, 33, 6, 110, 178, 1]
HTA2	II	235394	235792	[235446, 235450, 235511, 235514, 235557, 235568, 235572, 235577, 235582, 235586, 235602, 235611, 235633, 235640, 235649, 235653, 235659, 235663, 235667, 235671, 235681, 235693, 235767, 235790]	[1, 1, 9, 1, 9, 46, 2, 74, 106, 5, 1, 31, 1, 1, 2, 1, 14, 289, 24, 64, 26, 1, 1, 2]
UTP20	II	227636	235117	[235084, 235085, 235100, 235113]	[1, 2, 39, 15]
RRN6	II	199064	201748	[199088, 199106, 199131, 199136, 199152, 199159, 199169, 199179, 199203, 199219, 199244, 199360, 199394, 200771]	[6, 1, 6, 5, 2, 6, 96, 29, 17, 7, 38, 19, 4, 1]
POP8	II	185998	186474	[186014, 186055, 186062, 186394, 186404]	[4, 2, 1, 4, 4]
RFT1	II	182401	184125	[184046, 184115, 184119]	[3, 1, 2]
MCM2	II	174920	177526	[]	[]
LSM2	II	170623	171038	[]	[]
PET9	II	163041	163997	[]	[]
STU1	II	153848	158389	[153873, 154067, 154131, 154194, 154226, 155381, 158332, 158342, 158346, 158354]	[3, 12, 1, 8, 33, 27, 2, 10, 43, 29]
POL12	II	151493	153610	[151994, 152535, 152783]	[1, 1, 1]
ERD2	II	142112	142868	[142131, 142145, 142343]	[4, 2, 1]
PRE7	II	141247	141972	[]	[]
SEC17	II	125125	126119	[]	[]
YBL073W	II	87646	87957	[87842, 87849, 87863, 87880, 87938, 87942, 87953]	[2, 7, 1, 10, 1, 2, 35]
AAR2	II	86722	87789	[86767, 86783, 86796, 86805, 86817, 86846, 86860, 86875]	[1, 5, 1, 27, 43, 19, 1, 3]
ILS1	II	81043	84261	[81512]	[1]
YBL077W	II	80897	81328	[80906, 80914, 80949, 80956, 80957, 80975, 80985]	[1, 656, 65, 14, 20, 13, 2]
CDC27	II	67169	69445	[67390]	[2]
RPL32	II	45978	46370	[]	[]
BRN1	II	40831	43095	[]	[]
SFT2	II	24098	24745	[24497]	[1]
PKC1	II	14241	17696	[15862, 17211]	[1, 4]
RER2	II	241708	242568	[241735, 241741, 241744, 241750, 241752, 241756, 241758, 241759, 241763, 241764, 241765, 241767, 241769, 241773, 241778, 241779, 241782, 241783, 241784, 241788, 241801, 241815, 242278, 242455, 242537]	[130, 1, 25, 166, 1, 10, 1, 93, 16, 1, 3, 1, 5, 3, 216, 17, 17, 139, 31, 33, 42, 11, 3, 2, 2]
GPI18	II	244366	245667	[244369, 244860, 245666]	[94, 2, 15]
HHF1	II	255373	255684	[255386, 255451, 255594]	[1, 4, 3]
IPP1	II	257112	257975	[257165, 257176, 257185, 257199, 257486]	[8, 45, 2, 1, 1]
SCO2	II	289445	290350	[289556, 289636, 289968, 290034, 290091, 290094]	[6, 4, 1, 2, 228, 1]
CDS1	II	296369	297742	[]	[]
CHS2	II	311898	314789	[312345, 313094, 313174, 313218, 313918, 314261, 314608, 314736]	[1, 1, 1, 12, 32, 2, 2, 167]
REB1	II	334386	336818	[334443, 334577]	[37, 13]
PRP6	II	344602	347301	[344610, 346819]	[1, 1]
TSC3	II	356324	356566	[356330]	[17]
ORC2	II	360652	362514	[360969, 360982, 362180, 362467, 362468, 362476]	[2, 15, 9, 1, 3, 1]
ALG14	II	379221	379934	[]	[]
RPG1	II	395383	398277	[395485, 395750, 396106]	[17, 1, 1]
SEC18	II	398614	400890	[398638]	[2]
RFC5	II	423765	424829	[]	[]
POL30	II	424990	425766	[]	[]
YBR089W	II	425183	425782	[]	[]
TIM12	II	427155	427484	[]	[]
