gene_name	number_of_transposon_per_gene	number_of_read_pergene
YAL069W 	12 	949 	
YAL068W-A 	3 	8 	
PAU8 	3 	50 	
YAL067W-A 	5 	50 	
SEO1 	44 	3190 	
YAL066W 	12 	360 	
YAL065C 	8 	555 	
YAL064W-B 	5 	69 	
TDA8 	7 	245 	
YAL064W 	8 	107 	
YAL063C-A 	5 	61 	
FLO9 	44 	3028 	
GDH3 	186 	15724 	
BDH2 	92 	7440 	
BDH1 	48 	2516 	
YAL059C-A 	20 	721 	
ECM1 	24 	1049 	
CNE1 	65 	5730 	
YAL056C-A 	19 	1687 	
GPB2 	123 	9405 	
PEX22 	31 	1464 	
ACS1 	93 	4960 	
FLC2 	70 	2965 	
OAF1 	91 	3709 	
AIM2 	24 	1508 	
GEM1 	80 	2996 	
YAL047W-A 	29 	909 	
SPC72 	4 	292 	
AIM1 	8 	141 	
YAL045C 	9 	304 	
YAL044W-A 	10 	617 	
GCV3 	45 	2751 	
PTA1 	14 	279 	
YAL042C-A 	41 	2335 	
ERV46 	126 	8486 	
CDC24 	9 	283 	
CLN3 	21 	621 	
CYC3 	200 	15297 	
CDC19 	2 	1 	
YAL037C-B 	2 	1 	
YAL037C-A 	12 	818 	
YAL037W 	45 	1722 	
RBG1 	70 	2924 	
FUN12 	13 	185 	
YAL034C-B 	47 	2602 	
MTW1 	17 	106 	
FUN19 	62 	2114 	
POP5 	7 	33 	
PRP45 	73 	5523 	
YAL031W-A 	16 	970 	
GIP4 	80 	4333 	
SNC1 	20 	630 	
MYO4 	169 	8306 	
FRT2 	86 	3511 	
SAW1 	43 	1485 	
YAL026C-A 	15 	407 	
DRS2 	96 	2236 	
MAK16 	1 	0 	
LTE1 	35 	719 	
PMT2 	99 	5806 	
FUN26 	97 	7795 	
CCR4 	79 	3826 	
ATS1 	91 	7867 	
YAL019W-A 	81 	8682 	
FUN30 	86 	3144 	
LDS1 	40 	1195 	
PSK1 	135 	8815 	
YAL016C-B 	20 	150 	
YAL016C-A 	17 	906 	
TPD3 	1 	0 	
NTG1 	125 	10843 	
SYN8 	60 	4537 	
DEP1 	68 	1679 	
CYS3 	13 	109 	
SWC3 	99 	3138 	
MDM10 	14 	181 	
SPO7 	48 	1404 	
FUN14 	56 	5313 	
ERP2 	77 	5767 	
SSA1 	98 	4876 	
YAL004W 	18 	724 	
EFB1 	1 	0 	
VPS8 	477 	39136 	
TFC3 	16 	271 	
NUP60 	284 	21687 	
ERP1 	162 	14203 	
SWD1 	137 	9626 	
RFA1 	6 	209 	
SEN34 	7 	254 	
BUD14 	164 	8865 	
ADE1 	0 	0 	
KIN3 	72 	2654 	
CDC15 	11 	1398 	
YAR019W-A 	69 	6975 	
PAU7 	13 	226 	
YAR023C 	65 	4715 	
UIP3 	47 	2427 	
YAR028W 	51 	2551 	
YAR029W 	3 	2 	
YAR030C 	12 	707 	
PRM9 	27 	1701 	
MST28 	44 	1117 	
YAT1 	328 	30249 	
YAR035C-A 	13 	92 	
SWH1 	120 	5874 	
YAR047C 	7 	45 	
FLO1 	83 	4780 	
YAR053W 	4 	96 	
YAR060C 	0 	0 	
YAR064W 	13 	239 	
YAR066W 	0 	0 	
YAR068W 	0 	0 	
YAR069C 	0 	0 	
YAR070C 	1 	0 	
PHO11 	2 	3 	
IMD1 	12 	976 	
YAR075W 	5 	57 	
YBL113C 	8 	12 	
YBL113W-A 	2 	2 	
YBL112C 	0 	0 	
YBL111C 	1 	0 	
YBL109W 	16 	491 	
PAU9 	0 	0 	
YBL108W 	19 	657 	
YBL107W-A 	1 	0 	
MIX23 	15 	403 	
SRO77 	50 	2239 	
PKC1 	5 	5 	
SEA4 	81 	4377 	
RTG3 	17 	662 	
SFT2 	7 	234 	
ECM21 	60 	4898 	
YBL100W-C 	12 	170 	
YBL100C 	3 	5 	
ATP1 	5 	22 	
BNA4 	42 	1879 	
BRN1 	4 	70 	
YBL096C 	23 	589 	
YBL095W 	24 	1061 	
YBL094C 	6 	14 	
ROX3 	7 	120 	
RPL32 	0 	0 	
SCS22 	9 	276 	
MAP2 	42 	2013 	
MRP21 	8 	88 	
AVT5 	48 	1633 	
TEL1 	106 	4415 	
RPL23A 	23 	748 	
YBL086C 	20 	261 	
BOI1 	75 	3401 	
CDC27 	7 	206 	
YBL083C 	9 	269 	
ALG3 	29 	1166 	
YBL081W 	17 	712 	
PET112 	38 	1207 	
NUP170 	26 	2761 	
ATG8 	1 	0 	
YBL077W 	17 	2370 	
ILS1 	1 	0 	
SSA3 	87 	3618 	
AAR2 	33 	861 	
YBL073W 	26 	1416 	
RPS8A 	7 	25 	
YBL071C-B 	3 	89 	
KTI11 	10 	443 	
YBL071C 	6 	117 	
YBL070C 	3 	32 	
AST1 	18 	1010 	
YBL068W-A 	2 	60 	
PRS4 	20 	817 	
UBP13 	27 	1062 	
SEF1 	68 	3223 	
YBL065W 	27 	1479 	
PRX1 	30 	1318 	
KIP1 	92 	6233 	
YBL062W 	9 	266 	
SKT5 	42 	1008 	
YEL1 	44 	2060 	
CMC2 	4 	41 	
YBL059W 	15 	647 	
SHP1 	34 	1520 	
PTH2 	28 	1516 	
PTC3 	27 	1810 	
YBL055C 	44 	2274 	
TOD6 	43 	2015 	
YBL053W 	7 	100 	
SAS3 	96 	2847 	
PIN4 	33 	1518 	
SEC17 	0 	0 	
MOH1 	13 	376 	
RRT1 	8 	34 	
EDE1 	79 	4384 	
PSY4 	45 	2225 	
COR1 	24 	659 	
YBL044W 	64 	6197 	
ECM13 	34 	765 	
FUI1 	60 	2762 	
PRE7 	0 	0 	
ERD2 	3 	6 	
YBL039W-B 	3 	283 	
URA7 	59 	4973 	
YBL039C-A 	2 	1 	
MRPL16 	29 	772 	
APL3 	64 	2537 	
YBL036C 	25 	1468 	
POL12 	6 	80 	
STU1 	34 	1044 	
RIB1 	6 	39 	
HEK2 	39 	2077 	
SHE1 	30 	1158 	
PET9 	1 	0 	
YBL029C-A 	12 	122 	
YBL029W 	72 	4629 	
YBL028C 	12 	724 	
RPL19B 	14 	145 	
LSM2 	1 	0 	
RRN10 	3 	14 	
NCL1 	70 	3714 	
MCM2 	5 	12 	
PIM1 	83 	3146 	
HAP3 	21 	286 	
RFT1 	7 	152 	
APN2 	95 	6012 	
POP8 	11 	75 	
PEP1 	155 	7195 	
FUS3 	105 	5107 	
ACH1 	110 	6779 	
RRN6 	27 	1057 	
FMT1 	344 	44422 	
YBL012C 	38 	2716 	
SCT1 	135 	9924 	
YBL010C 	62 	3327 	
ALK2 	170 	12839 	
YBL008W-A 	27 	334 	
HIR1 	154 	7311 	
SLA1 	68 	2263 	
LDB7 	33 	2127 	
YBL006W-A 	16 	410 	
PDR3 	192 	9980 	
UTP20 	11 	230 	
HTA2 	37 	3166 	
HTB2 	129 	10487 	
ECM15 	126 	10036 	
NTH2 	487 	35324 	
RER2 	57 	3650 	
COQ1 	176 	11890 	
GPI18 	5 	91 	
RCR1 	165 	15788 	
UGA2 	202 	19269 	
DSF2 	377 	33337 	
FLR1 	182 	11199 	
HHF1 	11 	235 	
HHT1 	39 	1157 	
IPP1 	17 	454 	
YBR012C 	25 	479 	
YBR013C 	51 	2667 	
GRX7 	20 	1717 	
MNN2 	80 	6028 	
YBR016W 	34 	1804 	
KAP104 	13 	515 	
GAL7 	2 	1 	
GAL10 	28 	1163 	
GAL1 	8 	34 	
FUR4 	59 	3152 	
POA1 	31 	1667 	
CHS3 	57 	2813 	
SCO2 	38 	1799 	
